question_key,id,id_sub,part,description
Time from Start to Finish (seconds),,,,Duration (in seconds)
Q1,1,,,What is your age (# years)?
Q2,2,,,What is your gender? - Selected Choice
Q3,3,,,In which country do you currently reside?
Q4,4,,,What is the highest level of formal education that you have attained or plan to attain within the next 2 years?
Q5,5,,,Select the title most similar to your current role (or most recent title if retired): - Selected Choice
Q6,6,,,For how many years have you been writing code and/or programming?
Q7_Part_1,7,,1,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Python
Q7_Part_2,7,,2,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - R
Q7_Part_3,7,,3,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - SQL
Q7_Part_4,7,,4,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - C
Q7_Part_5,7,,5,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - C++
Q7_Part_6,7,,6,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Java
Q7_Part_7,7,,7,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Javascript
Q7_Part_8,7,,8,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Julia
Q7_Part_9,7,,9,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Swift
Q7_Part_10,7,,10,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Bash
Q7_Part_11,7,,11,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - MATLAB
Q7_Part_12,7,,12,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - None
Q7_OTHER,7,,OTHER,What programming languages do you use on a regular basis? (Select all that apply) - Selected Choice - Other
Q8,8,,,What programming language would you recommend an aspiring data scientist to learn first? - Selected Choice
Q9_Part_1,9,,1,"Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - Jupyter (JupyterLab, Jupyter Notebooks, etc) "
Q9_Part_2,9,,2,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  RStudio 
Q9_Part_3,9,,3,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Visual Studio 
Q9_Part_4,9,,4,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Visual Studio Code (VSCode) 
Q9_Part_5,9,,5,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  PyCharm 
Q9_Part_6,9,,6,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Spyder  
Q9_Part_7,9,,7,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Notepad++  
Q9_Part_8,9,,8,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Sublime Text  
Q9_Part_9,9,,9,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -   Vim / Emacs  
Q9_Part_10,9,,10,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  MATLAB 
Q9_Part_11,9,,11,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice -  Jupyter Notebook
Q9_Part_12,9,,12,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q9_OTHER,9,,OTHER,Which of the following integrated development environments (IDE's) do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q10_Part_1,10,,1,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Kaggle Notebooks
Q10_Part_2,10,,2,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Colab Notebooks
Q10_Part_3,10,,3,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Azure Notebooks
Q10_Part_4,10,,4,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Paperspace / Gradient 
Q10_Part_5,10,,5,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Binder / JupyterHub 
Q10_Part_6,10,,6,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Code Ocean 
Q10_Part_7,10,,7,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  IBM Watson Studio 
Q10_Part_8,10,,8,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Amazon Sagemaker Studio Notebooks 
Q10_Part_9,10,,9,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Amazon EMR Notebooks 
Q10_Part_10,10,,10,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Google Cloud Notebooks (AI Platform / Vertex AI) 
Q10_Part_11,10,,11,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Google Cloud Datalab
Q10_Part_12,10,,12,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Databricks Collaborative Notebooks 
Q10_Part_13,10,,13,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Zeppelin / Zepl Notebooks 
Q10_Part_14,10,,14,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Deepnote Notebooks 
Q10_Part_15,10,,15,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice -  Observable Notebooks 
Q10_Part_16,10,,16,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q10_OTHER,10,,OTHER,Which of the following hosted notebook products do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q11,11,,,What type of computing platform do you use most often for your data science projects? - Selected Choice
Q12_Part_1,12,,1,Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice -  NVIDIA GPUs 
Q12_Part_2,12,,2,Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice -  Google Cloud TPUs 
Q12_Part_3,12,,3,Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice -  AWS Trainium Chips 
Q12_Part_4,12,,4,Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice -  AWS Inferentia Chips 
Q12_Part_5,12,,5,Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q12_OTHER,12,,OTHER,Which types of specialized hardware do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q13,13,,,Approximately how many times have you used a TPU (tensor processing unit)?
Q14_Part_1,14,,1,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Matplotlib 
Q14_Part_2,14,,2,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Seaborn 
Q14_Part_3,14,,3,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Plotly / Plotly Express 
Q14_Part_4,14,,4,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Ggplot / ggplot2 
Q14_Part_5,14,,5,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Shiny 
Q14_Part_6,14,,6,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  D3 js 
Q14_Part_7,14,,7,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Altair 
Q14_Part_8,14,,8,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Bokeh 
Q14_Part_9,14,,9,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Geoplotlib 
Q14_Part_10,14,,10,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice -  Leaflet / Folium 
Q14_Part_11,14,,11,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice - None
Q14_OTHER,14,,OTHER,What data visualization libraries or tools do you use on a regular basis?  (Select all that apply) - Selected Choice - Other
Q15,15,,,For how many years have you used machine learning methods?
Q16_Part_1,16,,1,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -   Scikit-learn 
Q16_Part_2,16,,2,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -   TensorFlow 
Q16_Part_3,16,,3,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Keras 
Q16_Part_4,16,,4,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  PyTorch 
Q16_Part_5,16,,5,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Fast.ai 
Q16_Part_6,16,,6,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  MXNet 
Q16_Part_7,16,,7,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Xgboost 
Q16_Part_8,16,,8,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  LightGBM 
Q16_Part_9,16,,9,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  CatBoost 
Q16_Part_10,16,,10,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Prophet 
Q16_Part_11,16,,11,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  H2O 3 
Q16_Part_12,16,,12,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Caret 
Q16_Part_13,16,,13,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Tidymodels 
Q16_Part_14,16,,14,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  JAX 
Q16_Part_15,16,,15,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  PyTorch Lightning 
Q16_Part_16,16,,16,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice -  Huggingface 
Q16_Part_17,16,,17,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice - None
Q16_OTHER,16,,OTHER,Which of the following machine learning frameworks do you use on a regular basis? (Select all that apply) - Selected Choice - Other
Q17_Part_1,17,,1,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Linear or Logistic Regression
Q17_Part_2,17,,2,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Decision Trees or Random Forests
Q17_Part_3,17,,3,"Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Gradient Boosting Machines (xgboost, lightgbm, etc)"
Q17_Part_4,17,,4,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Bayesian Approaches
Q17_Part_5,17,,5,Which of the following ML algorithms do you use on a regular basis? (Select all that apply): - Selected Choice - Evolutionary Approaches
